#qp,encode,decode,size,psnr,ssim
1,10.48,42.71,363925,58.946204,0.999094,
2,9.67,35.19,260517,50.443121,0.995615,
3,8.96,28.21,210115,40.807082,0.991593,
4,8.82,26.41,171083,37.952602,0.987647,
5,8.49,24.60,151957,35.844936,0.983787,
6,9.16,22.52,133515,34.229374,0.980388,
7,9.15,23.33,121469,34.170064,0.977357,
8,8.41,20.50,111574,33.489227,0.974420,
9,8.28,19.22,101797,32.937554,0.971387,
10,8.17,19.28,95343,32.652507,0.968896,
11,8.13,20.66,89599,31.871439,0.965641,
12,8.06,20.64,84292,32.239941,0.963420,
13,7.95,20.05,81108,32.236213,0.960954,
14,8.15,18.56,76867,31.861459,0.958357,
15,7.79,18.16,73640,31.262855,0.955398,
16,8.00,17.41,70957,31.748752,0.953522,
17,7.77,17.36,68013,31.134527,0.950943,
18,7.89,17.25,65850,31.136821,0.948453,
19,7.73,16.91,63364,31.251587,0.946287,
20,7.64,18.58,63610,30.993164,0.943980,
21,8.04,17.85,62381,30.539221,0.941198,
22,7.94,19.11,60274,30.814695,0.939418,
23,7.93,17.53,58202,30.639872,0.937102,
24,7.85,17.12,57437,30.442586,0.934581,
25,7.95,18.34,56324,30.581247,0.932623,
26,8.01,16.57,55011,30.463432,0.930574,
27,7.80,17.19,53796,30.441648,0.928447,
28,7.77,18.38,52816,30.417693,0.926444,
29,7.88,17.53,51860,30.383781,0.924502,
30,8.02,16.25,50458,30.020604,0.922576,
31,7.89,18.32,49659,30.195125,0.920506,
