#qp,encode,decode,size,psnr,ssim
1,6.96,18.31,54200,19.212798,0.740416,
2,6.95,18.34,77793,19.336712,0.733771,
3,7.01,19.19,98565,19.354483,0.734894,
4,7.41,20.33,118422,19.393404,0.740457,
5,7.40,21.00,133570,19.439628,0.744412,
6,7.41,22.40,147170,19.377215,0.742157,
7,7.62,25.50,160695,19.414535,0.743888,
8,7.64,23.92,172253,19.427264,0.746401,
9,7.47,26.25,185086,19.398664,0.744094,
10,7.58,28.39,193870,19.426738,0.752536,
11,7.69,26.40,203085,19.489160,0.749578,
12,7.74,27.32,210949,19.620667,0.758490,
13,7.83,27.29,217528,19.817947,0.766351,
14,7.77,28.74,223875,19.961281,0.768534,
15,7.79,28.14,228310,20.026814,0.777135,
16,8.34,31.86,233867,20.081758,0.779531,
17,8.02,30.60,238896,20.359349,0.787006,
18,8.15,30.18,243625,20.476236,0.789578,
19,8.19,32.10,248420,20.643838,0.798935,
20,8.23,33.73,252770,20.805478,0.811717,
21,8.18,31.12,257270,20.937274,0.815562,
22,8.33,31.77,261156,21.070486,0.818998,
23,8.02,31.89,264744,21.195725,0.828370,
24,8.91,32.63,268108,21.303377,0.832192,
25,8.27,32.06,270985,21.548057,0.848222,
26,8.22,32.85,271524,21.730107,0.853885,
27,8.81,32.77,276545,21.905713,0.860455,
28,8.35,33.08,279513,22.111498,0.867810,
29,8.27,33.83,285997,22.368009,0.876674,
30,8.28,33.44,287260,22.530581,0.882846,
31,8.36,35.89,290864,22.776386,0.888818,
