#qp,encode,decode,size,psnr,ssim
1,7.96,18.47,54200,19.212798,0.740416,
2,8.15,20.23,77793,19.336712,0.733771,
3,8.88,21.83,98565,19.354483,0.734894,
4,8.57,20.79,118422,19.393404,0.740457,
5,8.40,23.01,133570,19.439628,0.744412,
6,8.72,22.73,147170,19.377215,0.742157,
7,8.56,26.09,160695,19.414535,0.743888,
8,8.94,26.12,172253,19.427264,0.746401,
9,8.96,25.39,185086,19.398664,0.744094,
10,9.00,26.23,193870,19.426738,0.752536,
11,10.40,28.70,203085,19.489160,0.749578,
12,9.03,27.35,210949,19.620667,0.758490,
13,9.18,27.63,217528,19.817947,0.766351,
14,9.20,29.00,223875,19.961281,0.768534,
15,9.33,30.65,228310,20.026814,0.777135,
16,9.50,30.18,233867,20.081758,0.779531,
17,8.89,29.71,238896,20.359349,0.787006,
18,9.26,31.94,243625,20.476236,0.789578,
19,9.49,30.18,248420,20.643838,0.798935,
20,9.49,31.39,252770,20.805478,0.811717,
21,9.16,30.85,257270,20.937274,0.815562,
22,9.78,33.95,261156,21.070486,0.818998,
23,9.13,33.12,264744,21.195725,0.828370,
24,9.52,32.42,268108,21.303377,0.832192,
25,10.12,31.95,270985,21.548057,0.848222,
26,9.68,32.25,271524,21.730107,0.853885,
27,9.33,32.66,276545,21.905713,0.860455,
28,9.21,32.71,279513,22.111498,0.867810,
29,9.59,33.13,285997,22.368009,0.876674,
30,9.76,34.54,287260,22.530581,0.882846,
31,9.76,37.40,290864,22.776386,0.888818,
